TreeName,Site,YearLastRing,Species,RingCount,DataType,OffsetToNext,ImageName,Analysis.Date.Time,PathLength,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983,1982,1981,1980,1979,1978,1977,1976,1975,1974,1973,1972,1971,1970,1969,1968,1967,1966,1965,1964,1963,1962,1961,1960,1959,1958,1957,1956,1955,1954,1953,1952,1951,1950,1949,1948,1947,1946,1945,1944,1943,1942,1941,1940,1939,1938,1937,1936,1935,1934,1933,1932,1931,1930,1929,1928,1927,1926,1925,1924,1923,1922,1921,1920,1919,1918,1917,1916,1915,1914,1913,1912,1911,1910,1909,1908,1907,1906,1905,1904,1903,1902,1901,1900,1899,1898,1897,1896,1895,1894,1893,1892,1891,1890,1889,1888,1887,1886,1885,1884,1883,1882,1881,1880,1879,1878,1877,1876,1875,1874,1873,1872,1871,1870,1869,1868,1867,1866,1865,1864,1863,1862,1861,1860,1859,1858,1857,1856,1855,1854,1853,1852,1851,1850,1849,1848,1847,1846,1845,1844,1843,1842,1841,1840,1839,1838,1837,1836,1835,1834,1833,1832,1831,1830,1829,1828,1827,1826,1825,1824,1823,1822,1821,1820,1819,1818,1817,1816,1815,1814,1813,1812,1811,1810,1809,1808,1807,1806,1805,1804,1803,1802
14585*T,Arnold Arboretum,2014,Fagus grandifolia,51,RINGWIDTH,1,Fagus_grandifolia_Jul2014001.tif,5/16/18,224.8677,1.183,1.195,1.418,0.947,0.762,0.846,0.761,0.783,0.338,0.275,0.971,0.593,0.49,0.728,0.478,0.526,0.284,0.523,0.437,0.485,0.654,0.952,0.602,1.002,1.049,0.524,0.692,1.054,0.929,0.568,0.675,1.101,0.684,0.862,0.73,1.012,0.601,0.434,0.508,0.613,0.399,0.675,0.315,0.805,0.444,0.38,0.401,0.498,0.909,90.877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14585*V,Arb Arboretum,2014,Fagus grandifolia,57,RINGWIDTH,1,Fagus_grandifolia_Jul2014001.tif,5/16/18,162.2672,3.683,3.711,5.059,4.148,4.296,4.489,2.534,2.718,1.245,2.602,2.601,2.705,2.032,2.113,0.904,0.943,1.697,1.861,1.773,1.516,2.232,2.369,2.055,2.124,1.863,1.217,1.977,2.036,2.668,2.073,2.446,2.801,2.038,2.267,2.956,2.824,3.12,2.389,2.52,3.137,2.61,3.211,2.499,2.525,2.168,1.993,2.427,1.866,2.097,2.111,2.549,2.302,2.698,2.876,3.659,3.803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14585*W,Arnold Arboretum,2014,Fagus grandifolia,81,RINGWIDTH,1,Fagus_grandifolia_Jul2014002.tif,6/1/18,289.3075,1.82,3.491,3.55,2.884,3.028,4.297,3.866,3.21,2.46,2.676,3.444,2.662,2.391,2.883,1.413,0.906,0.359,0.441,1.592,1.796,1.714,2.561,2.878,2.781,3.423,3.258,3.186,3.355,3.9,4.719,3.719,3.244,4.251,2.851,3.805,3.795,3.504,3.831,4.341,4.143,4.536,3.968,4.813,3.919,4.004,3.712,3.336,2.333,3.008,2.675,2.468,2.344,2.857,3.401,4.154,3.494,3.609,2.849,3.291,3.201,2.591,3.223,2.872,3.089,2.292,3.312,3.651,4.957,3.192,0.8,4.932,4.124,3.915,4.086,4.825,4.471,5.201,4.537,4.231,5.211,5.143,4.818,3.443,3.716,1.751,2.556,2.966,3.764,3.745,3.974,4.719,3.185,4.834,4.972,4.26,4.203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26-80*A,Arb Arboretum,2014,Fagus grandifolia,30,RINGWIDTH,1,Fagus_grandifolia_Jul2014001.tif,5/16/18,156.8181,3.999,6.772,9.314,7.475,5.326,7.504,7.201,5.498,4.957,5.317,6.966,8.087,5.945,7.548,8.226,3.396,5.864,2.189,4.305,2.283,2.359,1.831,3.114,2.074,1.615,2.009,1.33,2.17,1.553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6782*B,Arnold Arboretum,2014,Fagus grandifolia,89,RINGWIDTH,1,Fagus_grandifolia_Jul2014002.tif,6/1/18,287.7508,1.71,3.619,4.086,3.75,4.357,3.799,4.251,2.984,1.847,1.976,2.832,2.696,2.014,3.377,3.418,2.016,2.917,1.467,6.812,2.77,5.758,3.867,5.789,5.237,4.519,4.332,3.428,2.28,3.133,4.133,3.059,2.933,4.432,5.12,4.052,4.173,6.453,6.381,4.081,5.311,4.295,4.306,6.297,3.069,5.151,3.66,3.519,1.324,1.559,1.141,1.026,0.655,0.677,1.101,1.032,1.342,1.583,0.989,1.556,1.408,1.188,0.796,0.6,1.248,1.179,0.801,1.072,0.963,1.453,1.442,1.434,1.534,2.479,2.698,2.745,1.8,4.086,3.328,2.528,3.074,2.401,2.99,3.76,3.435,2.403,1.665,1.58,1.777,2.428,5.199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
faggra1,BBM,2014,Fagus grandifolia,68,RINGWIDTH,1,Fagus_grandifolia_Jul2014001.tif,5/16/18,136.5849,0.921,1.838,1.737,1.479,2.028,2.261,0.846,1.419,1.28,1.589,1.985,1.518,1.741,2.544,1.882,1.037,0.761,1.58,1.418,1.564,1.59,1.944,2.223,1.7,2.558,3.513,1.897,2.045,3.988,3.539,2.19,2.315,2.848,2.046,2.264,2.705,2.114,2.431,2.392,2.591,2.156,1.791,1.461,1.218,1.653,1.216,1.204,0.857,0.695,0.983,1.235,1.871,2.007,2.12,2.244,2.16,0.869,1.307,1.959,2.164,1.473,0.947,1.363,1.542,1.389,1.183,2.264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14615*B,Arb Arboretum,2014,Fraxinus chinensis,97,RINGWIDTH,1,Fraxinus_chinensis_Aug2014001.tif,5/17/18,294.1227,1.56,1.452,1.075,1.638,1.095,1.845,1.25,1.358,1.161,1.259,1.307,2.693,1.66,1.817,2.127,1.363,1.185,1.612,2.326,1.501,2.488,2.235,1.365,1.607,1.882,1.545,1.934,1.798,1.533,1.905,2.381,1.894,2.307,2.2,1.925,1.837,2.662,3.105,3.332,3.17,3.015,4.062,5.222,5.7,4.128,5.318,6.791,6.082,5.835,4.417,4.214,5.054,4.077,5.293,5.376,5.949,4.755,3.58,4.354,4.082,4.778,3.909,3.782,3.987,4.05,3.85,5.731,3.991,2.456,2.375,2.031,2.556,2.112,3.043,2.361,2.221,2.939,2.553,2.664,2.423,2.653,2.39,2.286,2.651,1.968,2.006,1.738,1.306,1.274,1.371,1.109,0.952,1.167,1.344,2.478,1.579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
439-80*C,Arb Arboretum,2014,Fraxinus chinensis,30,RINGWIDTH,1,Fraxinus_chinensis_Aug2014001.tif,5/17/18,170.9314,2.484,2.401,2.633,3.84,3.783,2.425,3.076,4.528,4.213,6.282,4.494,3.147,3.664,6.663,5.041,6.514,7.814,4.909,6.255,3.894,3.45,3.592,3.69,4.795,5.765,4.803,4.366,5.147,12.303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
439-80*D,Arb Arboretum,2014,Fraxinus chinensis,29,RINGWIDTH,1,Fraxinus_chinensis_Aug2014001.tif,5/17/18,157.6871,2.629,2.8,2.069,2.909,4.687,3.472,4.617,4.21,3.493,3.972,2.881,2.512,4.005,6.09,4.566,4.685,6.816,4.468,6.019,3.801,4.799,4.933,5.828,5.938,8.579,7.011,6.388,4.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910-77*A,Arb Arboretum,2014,Fraxinus chinensis,21,RINGWIDTH,1,Fraxinus_chinensis_Aug2014001.tif,5/17/18,161.5394,5.494,6.903,5.521,5.354,6.669,7.935,8.147,5.649,5.875,4.896,3.877,5.32,5.351,9.143,7.426,2.189,4.172,3.633,5.26,3.501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911-77*A,Arb Arboretum,2014,Fraxinus chinensis,29,RINGWIDTH,1,Fraxinus_chinensis_Aug2014001.tif,5/17/18,284.2746,1.962,2.264,3.882,5.185,4.75,2.912,6.021,6.333,4.518,3.309,2.063,1.422,2.707,9.089,5.119,4.091,8.512,3.683,9.71,3.762,4.592,8.443,11.3,7.702,9.758,13.366,12.919,6.103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911-77*C,Arb Arboretum,2014,Fraxinus chinensis,32,RINGWIDTH,1,Fraxinus_chinensis_Aug2014001.tif,5/17/18,214.6716,2.01,1.341,5.871,7.564,5.616,1.38,2.348,6.38,8.187,6.462,3.661,4.668,6.146,10.362,7.416,3.119,5.712,4.567,2.42,1.145,3.557,8.334,10.543,7.967,8.144,12.513,12.451,8.053,10.317,5.522,8.709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265-79*D,Arb Arboretum,2014,Fraxinus mandschurica,27,RINGWIDTH,1,Fraxinus_mandschurica_Aug2014001.tif,5/17/18,224.3455,9.821,11.431,12.294,11.803,10.34,14.68,11.619,12.097,16.088,13.098,8.97,7.354,10.734,10.659,7,2.861,2.938,1.816,3.527,1.652,2.152,5.665,4.858,1.666,1.753,7.615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265-79*E,Arb Arboretum,2014,Fraxinus mandschurica,25,RINGWIDTH,1,Fraxinus_mandschurica_Aug2014001.tif,5/17/18,194.3274,7.918,7.653,6.869,6.636,6.754,7.315,6.098,5.713,8.319,5.82,4.646,7.022,7.644,8.175,9.163,6.044,6.291,4.682,7.825,6.066,6.739,5.566,8.111,10.284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1422-83*B,Arb Arboretum,2014,Fraxinus pennsylvanica,27,RINGWIDTH,1,Fraxinus_pennsylvanica_Aug2014001.tif,5/17/18,285.2881,7.146,6.64,8.1,8.688,7.833,8.268,10.179,7.623,9.428,10.088,7.676,8.81,10.217,11.132,10.705,9.065,13.275,7.971,12.554,8.194,10.574,10.442,11.429,10.857,12.474,12.282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
186-82*A,Arn Arboretum,2014,Fraxinus pennsylvanica,26,RINGWIDTH,1,Fraxinus_pennsylvanica_Aug2014002.tif,5/17/18,257.0681,4.224,7.217,6.997,7.731,9.869,10.86,10.383,7.78,8.589,6.796,6.082,7.912,7.261,11.621,10.107,6.306,9.532,5.522,8.823,5.164,6.573,7.579,8.801,9.903,11.877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
186-82*C,Arnold Arboretum,2014,Fraxinus pennsylvanica,31,RINGWIDTH,1,Fraxinus_pennsylvanica_Aug2014001.tif,5/17/18,276.2742,3.041,6.534,6.82,6.524,7.276,7.314,7.738,6.932,6.509,5.788,6.733,7.28,7.839,10.442,10.482,9.457,11.284,11.65,11.666,11.221,10.934,11.944,9.369,9.276,10.448,10.046,7.006,4.3,2.869,7.055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
